0.00,-1.00,606.00,178.00,34.00,67.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,763.00,168.00,27.00,48.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,504.00,283.00,39.00,48.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,765.00,186.00,46.00,60.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,289.00,129.00,28.00,44.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,162.00,168.00,27.00,53.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,420.00,152.00,27.00,38.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,524.00,197.00,39.00,62.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,309.00,158.00,26.00,41.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,395.00,151.00,25.00,36.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,361.00,138.00,23.00,44.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,542.00,63.00,35.00,82.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,839.00,203.00,40.00,61.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,814.00,214.00,34.00,41.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,834.00,542.00,34.00,32.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,409.00,187.00,30.00,73.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,694.00,190.00,33.00,39.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,317.00,30.00,41.00,73.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,19.00,1.00,35.00,65.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,717.00,228.00,56.00,59.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,626.00,173.00,30.00,62.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,378.00,176.00,21.00,22.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,63.00,142.00,51.00,53.00,-1.00,-1.00,-1.00,-1.00
0.00,-1.00,523.00,121.00,27.00,54.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,199.00,291.00,106.00,157.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,738.00,262.00,92.00,157.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,574.00,228.00,65.00,136.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,215.00,183.00,41.00,111.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,489.00,251.00,60.00,138.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,388.00,184.00,34.00,83.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,969.00,261.00,46.00,164.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,461.00,254.00,42.00,166.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,361.00,185.00,30.00,81.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,155.00,211.00,48.00,75.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,433.00,181.00,38.00,83.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,1.00,345.00,112.00,226.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,0.00,189.00,46.00,118.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,633.00,202.00,50.00,56.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,559.00,167.00,49.00,74.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,175.00,165.00,40.00,61.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,48.00,181.00,51.00,55.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,494.00,169.00,29.00,84.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,469.00,167.00,27.00,89.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,289.00,128.00,29.00,47.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,947.00,543.00,31.00,31.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,620.00,169.00,40.00,74.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,126.00,128.00,37.00,66.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,394.00,150.00,27.00,35.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,407.00,188.00,32.00,71.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,336.00,155.00,26.00,39.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,167.00,155.00,27.00,54.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,229.00,146.00,26.00,45.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,764.00,190.00,53.00,74.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,306.00,150.00,32.00,56.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,145.00,91.00,36.00,70.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,542.00,62.00,35.00,87.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,715.00,231.00,58.00,58.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,524.00,194.00,40.00,65.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,361.00,138.00,24.00,43.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,763.00,169.00,26.00,45.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,501.00,280.00,36.00,44.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,348.00,192.00,26.00,74.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,238.00,190.00,38.00,97.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,131.00,209.00,26.00,46.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,423.00,148.00,26.00,43.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,816.00,191.00,37.00,64.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,318.00,29.00,42.00,75.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,836.00,196.00,41.00,73.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,268.00,187.00,40.00,97.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,36.00,111.00,60.00,64.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,523.00,120.00,28.00,53.00,-1.00,-1.00,-1.00,-1.00
1.00,-1.00,279.00,121.00,21.00,41.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,199.00,292.00,103.00,162.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,740.00,264.00,90.00,151.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,212.00,186.00,45.00,108.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,575.00,224.00,59.00,125.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,47.00,178.00,57.00,59.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,387.00,182.00,36.00,83.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,484.00,253.00,58.00,142.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,967.00,258.00,48.00,165.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,435.00,181.00,37.00,82.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,155.00,208.00,48.00,77.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,361.00,184.00,31.00,81.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,461.00,253.00,41.00,166.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,633.00,201.00,50.00,59.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,560.00,166.00,48.00,73.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,494.00,167.00,29.00,86.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,469.00,167.00,28.00,86.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,180.00,167.00,34.00,56.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,290.00,126.00,30.00,48.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,620.00,169.00,40.00,72.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,269.00,179.00,41.00,104.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,0.00,189.00,46.00,118.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,0.00,406.00,98.00,163.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,765.00,559.00,30.00,17.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,813.00,190.00,39.00,66.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,674.00,208.00,45.00,70.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,393.00,151.00,27.00,34.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,766.00,182.00,44.00,64.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,126.00,128.00,37.00,67.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,145.00,91.00,37.00,66.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,724.00,227.00,55.00,58.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,307.00,144.00,32.00,63.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,540.00,60.00,36.00,89.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,524.00,187.00,37.00,69.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,341.00,152.00,24.00,48.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,763.00,169.00,27.00,42.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,319.00,28.00,42.00,69.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,837.00,194.00,39.00,75.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,410.00,184.00,34.00,77.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,361.00,138.00,25.00,43.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,280.00,120.00,23.00,45.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,552.00,171.00,23.00,46.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,344.00,182.00,30.00,84.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,668.00,157.00,39.00,63.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,326.00,189.00,24.00,65.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,0.00,373.00,36.00,119.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,168.00,144.00,29.00,57.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,428.00,144.00,32.00,41.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,183.00,209.00,37.00,79.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,693.00,189.00,33.00,41.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,574.00,69.00,38.00,76.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,239.00,182.00,41.00,106.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,244.00,114.00,25.00,45.00,-1.00,-1.00,-1.00,-1.00
2.00,-1.00,606.00,165.00,31.00,79.00,-1.00,-1.00,-1.00,-1.00
